requirement_id,test_id,test_function,status
UID,TC-01,test_core.CoreTests.test_episode_uid_is_independent_of_variant,PASS
layout,TC-02,test_core.CoreTests.test_result_layout_is_grouped_by_experiment_scene_variant_seed,PASS
schema,TC-03,test_pipeline_contracts.PipelineContractTests.test_planning_cycle_schema_has_failure_denominator_fields,PASS
planning_cycle,TC-04,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
ESDF,TC-05,test_metrics.MetricTests.test_esdf_bilinear_and_oob_are_unsafe,PASS
geometry,TC-06,test_metrics.MetricTests.test_straight_line_has_near_zero_curvature_and_duplicate_points_are_safe,PASS
MINCO_temporal,TC-07,test_metrics.MetricTests.test_minco_temporal_profile_uses_time_weighted_rms,PASS
trajectory_alignment,TC-08,test_advanced_metrics.AdvancedMetricTests.test_trajectory_comparison_shifts_old_plan_and_resamples,PASS
yaw_wrap,TC-09,test_advanced_metrics.AdvancedMetricTests.test_trajectory_comparison_wraps_yaw,PASS
tracking,TC-10,test_metrics.MetricTests.test_point_to_polyline_distance,PASS
command_delta,TC-11,test_advanced_metrics.AdvancedMetricTests.test_command_delta_and_deadline_metrics,PASS
labels,TC-12,test_metrics.MetricTests.test_situation_thresholds_treat_oob_as_unsafe_and_boundary_as_high_turn,PASS
writer,TC-13,test_recorders.RecorderTests.test_async_writer_flushes_rows_and_npz,PASS
trace,TC-14,test_pipeline_contracts.PipelineContractTests.test_trace_writer_emits_versioned_npz_and_metadata,PASS
state_machine,TC-15,test_recorders.RecorderTests.test_lifecycle_writes_atomic_status_and_rejects_invalid_transition,PASS
manifest,TC-16,test_full_pipeline.FullPipelineTests.test_mock_manifest_covers_eight_scenarios_in_two_scenes,PASS
suite_expansion,TC-17,test_designers.DesignerTests.test_manifest_sorts_scenes_and_generates_stable_uid,PASS
pairing,TC-18,test_pairing.PairingTests.test_compare_pairs_by_episode_uid,PASS
configuration_pairing,TC-19,test_pairing.PairingTests.test_compare_rejects_mismatched_safety_configuration,PASS
bootstrap,TC-20,test_advanced_metrics.AdvancedMetricTests.test_statistics_report_methods_and_small_sample_rule,PASS
McNemar,TC-21,test_advanced_metrics.AdvancedMetricTests.test_statistics_report_methods_and_small_sample_rule,PASS
plots,TC-22,test_full_pipeline.FullPipelineTests.test_all_visualizer_modules_are_importable,PASS
tables,TC-23,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
report,TC-24,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
case_selector,TC-25,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
failure_index,TC-26,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
resume,TC-27,test_end_to_end.EndToEndTests.test_mock_suite_generates_validated_report_and_resumes,PASS
artifact_manifest,TC-28,test_full_pipeline.FullPipelineTests.test_full_mock_pipeline_generates_required_artifacts,PASS
